address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
9 WOODLANDS DRIVE 72 #12-26,2000-04-10,2009-06-19,9.0,51990,Woodlands,99 yrs from 22/09/1997,600000,WOODSVALE,1292,Resale,2009,"51,990",548010
9 WOODLANDS DRIVE 72 #12-26,2009-06-19,2012-09-20,3.5,260000,Woodlands,99 yrs from 22/09/1997,860000,WOODSVALE,1292,Resale,2012,"260,000",600000
9 WOODLANDS DRIVE 72 #12-28,1998-09-11,2019-01-28,20.5,314400,Woodlands,99 yrs from 22/09/1997,800000,WOODSVALE,1227,Resale,2019,"314,400",485600
9 WOODLANDS DRIVE 72 #13-18,1999-02-01,2012-05-17,13.5,349800,Woodlands,99 yrs from 22/09/1997,825000,WOODSVALE,1238,Resale,2012,"349,800",475200
9 WOODLANDS DRIVE 72 #13-18,2012-05-17,2022-03-16,10.0,93000,Woodlands,99 yrs from 22/09/1997,918000,WOODSVALE,1238,Resale,2022,"93,000",825000
9 WOODLANDS DRIVE 72 #13-19,2000-09-13,2006-09-01,6.0,-164680,Woodlands,99 yrs from 22/09/1997,380000,WOODSVALE,1292,Resale,2006,"-164,680",544680
9 WOODLANDS DRIVE 72 #13-19,2006-09-01,2018-05-10,11.5,415000,Woodlands,99 yrs from 22/09/1997,795000,WOODSVALE,1292,Resale,2018,"415,000",380000
9 WOODLANDS DRIVE 72 #13-21,1999-01-01,2011-08-03,12.5,293100,Woodlands,99 yrs from 22/09/1997,818000,WOODSVALE,1292,Resale,2011,"293,100",524900
9 WOODLANDS DRIVE 72 #13-23,1999-07-16,2015-08-21,16.0,315400,Woodlands,99 yrs from 22/09/1997,850000,WOODSVALE,1356,Resale,2015,"315,400",534600
9 WOODLANDS DRIVE 72 #13-26,2000-03-01,2011-01-26,11.0,229616,Woodlands,99 yrs from 22/09/1997,768000,WOODSVALE,1292,Resale,2011,"229,616",538384
9 WOODLANDS DRIVE 72 #13-28,1999-01-01,2006-11-17,8.0,-96600,Woodlands,99 yrs from 22/09/1997,391500,WOODSVALE,1227,Resale,2006,"-96,600",488100
9 WOODLANDS DRIVE 72 #13-28,2006-11-17,2010-02-08,3.0,258500,Woodlands,99 yrs from 22/09/1997,650000,WOODSVALE,1227,Resale,2010,"258,500",391500
9 WOODLANDS DRIVE 72 #14-17,1999-01-18,2007-05-30,8.5,-47000,Woodlands,99 yrs from 22/09/1997,650000,WOODSVALE,2379,Resale,2007,"-47,000",697000
9 WOODLANDS DRIVE 72 #14-17,2007-05-30,2011-03-09,4.0,688000,Woodlands,99 yrs from 22/09/1997,1338000,WOODSVALE,2379,Resale,2011,"688,000",650000
9 WOODLANDS DRIVE 72 #14-18,1999-06-22,2020-08-17,21.0,306600,Woodlands,99 yrs from 22/09/1997,780000,WOODSVALE,1238,Resale,2020,"306,600",473400
9 WOODLANDS DRIVE 72 #14-19,2000-11-01,2007-12-27,7.0,58791,Woodlands,99 yrs from 22/09/1997,600000,WOODSVALE,1292,Resale,2007,"58,791",541209
9 WOODLANDS DRIVE 72 #14-19,2007-12-27,2019-07-22,11.5,120000,Woodlands,99 yrs from 22/09/1997,720000,WOODSVALE,1292,Resale,2019,"120,000",600000
9 WOODLANDS DRIVE 72 #14-20,1998-09-07,2006-02-10,7.5,-24200,Woodlands,99 yrs from 22/09/1997,688000,WOODSVALE,2454,Resale,2006,"-24,200",712200
9 WOODLANDS DRIVE 72 #14-20,2006-02-10,2008-03-10,2.0,250000,Woodlands,99 yrs from 22/09/1997,938000,WOODSVALE,2454,Resale,2008,"250,000",688000
9 WOODLANDS DRIVE 72 #14-20,2008-03-10,2011-04-18,3.0,262000,Woodlands,99 yrs from 22/09/1997,1200000,WOODSVALE,2454,Resale,2011,"262,000",938000
9 WOODLANDS DRIVE 72 #14-21,1998-09-11,2021-03-19,22.5,907900,Woodlands,99 yrs from 22/09/1997,1620000,WOODSVALE,2443,Resale,2021,"907,900",712100
9 WOODLANDS DRIVE 72 #14-22,2001-06-05,2020-08-12,19.0,351200,Woodlands,99 yrs from 22/09/1997,880000,WOODSVALE,1356,Resale,2020,"351,200",528800
9 WOODLANDS DRIVE 72 #14-23,2000-12-12,2006-06-13,5.5,-158653,Woodlands,99 yrs from 22/09/1997,400000,WOODSVALE,1356,Resale,2006,"-158,653",558653
9 WOODLANDS DRIVE 72 #14-24,1998-09-22,2006-11-15,8.0,-61800,Woodlands,99 yrs from 22/09/1997,660000,WOODSVALE,2519,Resale,2006,"-61,800",721800
9 WOODLANDS DRIVE 72 #14-27,1999-05-17,2009-08-21,10.5,159800,Woodlands,99 yrs from 22/09/1997,640000,WOODSVALE,1238,Resale,2009,"159,800",480200
9 WOODLANDS DRIVE 72 #14-27,2009-08-21,2013-01-22,3.5,240000,Woodlands,99 yrs from 22/09/1997,880000,WOODSVALE,1238,Resale,2013,"240,000",640000
9 WOODLANDS DRIVE 72 #14-28,1998-09-10,2010-05-03,11.5,377100,Woodlands,99 yrs from 22/09/1997,1080000,WOODSVALE,2379,Resale,2010,"377,100",702900
9 YISHUN STREET 51 #01-18,2017-11-06,2024-03-08,6.5,468400,Yishun,99 yrs from 25/08/2014,1290000,THE CRITERION,1098,Resale,2024,"468,400",821600
9 YISHUN STREET 51 #01-20,2017-09-17,2024-03-22,6.5,466000,Yishun,99 yrs from 25/08/2014,1238000,THE CRITERION,1023,Resale,2024,"466,000",772000
9 YISHUN STREET 51 #02-20,2017-07-23,2023-04-26,6.0,406000,Yishun,99 yrs from 25/08/2014,1170000,THE CRITERION,1023,Resale,2023,"406,000",764000
9 YISHUN STREET 51 #03-19,2017-09-17,2024-10-17,7.0,675200,Yishun,99 yrs from 25/08/2014,1620000,THE CRITERION,1249,Resale,2024,"675,200",944800
9 YISHUN STREET 51 #04-17,2017-04-30,2023-08-30,6.5,552800,Yishun,99 yrs from 25/08/2014,1400000,THE CRITERION,1195,Resale,2023,"552,800",847200
9 YISHUN STREET 51 #04-19,2017-09-11,2023-03-16,5.5,451200,Yishun,99 yrs from 25/08/2014,1400000,THE CRITERION,1249,Resale,2023,"451,200",948800
9 YISHUN STREET 51 #07-19,2016-04-29,2023-03-28,7.0,530300,Yishun,99 yrs from 25/08/2014,1520000,THE CRITERION,1249,Resale,2023,"530,300",989700
9 YISHUN STREET 51 #07-20,2016-10-25,2023-05-16,6.5,520800,Yishun,99 yrs from 25/08/2014,1300000,THE CRITERION,1023,Resale,2023,"520,800",779200
9 YISHUN STREET 51 #09-17,2017-04-29,2024-05-21,7.0,633600,Yishun,99 yrs from 25/08/2014,1500000,THE CRITERION,1195,Resale,2024,"633,600",866400
9 YISHUN STREET 51 #09-20,2016-09-16,2024-06-05,7.5,564000,Yishun,99 yrs from 25/08/2014,1380000,THE CRITERION,1023,Resale,2024,"564,000",816000
9 YISHUN STREET 51 #10-18,2017-05-10,2023-07-21,6.0,505800,Yishun,99 yrs from 25/08/2014,1325000,THE CRITERION,1098,Resale,2023,"505,800",819200
9 YISHUN STREET 51 #10-20,2016-09-04,2023-11-15,7.0,480800,Yishun,99 yrs from 25/08/2014,1300000,THE CRITERION,1023,Resale,2023,"480,800",819200
9 YISHUN STREET 51 #11-18,2017-03-09,2024-03-11,7.0,533700,Yishun,99 yrs from 25/08/2014,1380000,THE CRITERION,1098,Resale,2024,"533,700",846300
9 YISHUN STREET 51 #13-17,2015-12-12,2024-07-05,8.5,641400,Yishun,99 yrs from 25/08/2014,1523000,THE CRITERION,1195,Resale,2024,"641,400",881600
9 YISHUN STREET 51 #13-20,2016-07-03,2023-10-16,7.5,499200,Yishun,99 yrs from 25/08/2014,1328000,THE CRITERION,1023,Resale,2023,"499,200",828800
90 EDGEDALE PLAINS #01-21,2015-08-14,2024-05-20,9.0,525900,Punggol,99 yrs from 30/10/2013,1388000,THE TERRACE,1076,Resale,2024,"525,900",862100
90 EDGEDALE PLAINS #04-22,2016-05-01,2024-05-09,8.0,572600,Punggol,99 yrs from 30/10/2013,1355000,THE TERRACE,1001,Resale,2024,"572,600",782400
90 EDGEDALE PLAINS #05-22,2015-12-23,2022-08-03,6.5,413600,Punggol,99 yrs from 30/10/2013,1200000,THE TERRACE,1001,Resale,2022,"413,600",786400
90 EDGEDALE PLAINS #06-24,2015-06-29,2024-01-17,8.5,544800,Punggol,99 yrs from 30/10/2013,1390000,THE TERRACE,1076,Resale,2024,"544,800",845200
90 EDGEDALE PLAINS #07-24,2015-12-30,2023-12-29,8.0,531700,Punggol,99 yrs from 30/10/2013,1380000,THE TERRACE,1076,Resale,2023,"531,700",848300
90 EDGEDALE PLAINS #09-21,2015-10-12,2023-08-18,8.0,512800,Punggol,99 yrs from 30/10/2013,1408000,THE TERRACE,1076,Resale,2023,"512,800",895200
90 EDGEDALE PLAINS #09-22,2015-06-12,2023-02-03,7.5,435600,Punggol,99 yrs from 30/10/2013,1238000,THE TERRACE,1001,Resale,2023,"435,600",802400
90 EDGEDALE PLAINS #11-22,2015-06-06,2022-06-10,7.0,374600,Punggol,99 yrs from 30/10/2013,1185000,THE TERRACE,1001,Resale,2022,"374,600",810400
90 EDGEDALE PLAINS #12-23,2016-02-03,2022-05-31,6.5,386500,Punggol,99 yrs from 30/10/2013,1223000,THE TERRACE,1076,Resale,2022,"386,500",836500
90 EDGEDALE PLAINS #12-24,2016-08-17,2022-06-20,6.0,448500,Punggol,99 yrs from 30/10/2013,1285000,THE TERRACE,1076,Resale,2022,"448,500",836500
90 EDGEDALE PLAINS #13-22,2016-04-26,2022-08-12,6.5,431600,Punggol,99 yrs from 30/10/2013,1250000,THE TERRACE,1001,Resale,2022,"431,600",818400
90 EDGEDALE PLAINS #14-21,2016-03-30,2022-09-12,6.5,438100,Punggol,99 yrs from 30/10/2013,1330000,THE TERRACE,1076,Resale,2022,"438,100",891900
90 EDGEDALE PLAINS #15-21,2016-05-28,2024-11-06,8.5,643100,Punggol,99 yrs from 30/10/2013,1540000,THE TERRACE,1076,Resale,2024,"643,100",896900
90 EDGEDALE PLAINS #17-24,2016-09-10,2022-10-21,6.0,468500,Punggol,99 yrs from 30/10/2013,1320000,THE TERRACE,1076,Resale,2022,"468,500",851500
90 PUNGGOL DRIVE #01-01,2011-10-24,2020-11-24,9.0,258800,Punggol,99 yrs from 27/12/2010,1240800,RIVERPARC RESIDENCE,1561,Resale,2020,"258,800",982000
90 PUNGGOL DRIVE #01-02,2011-11-04,2021-06-14,9.5,406000,Punggol,99 yrs from 27/12/2010,1380000,RIVERPARC RESIDENCE,1561,Resale,2021,"406,000",974000
90 PUNGGOL DRIVE #02-02,2011-11-24,2019-11-22,8.0,221400,Punggol,99 yrs from 27/12/2010,1068000,RIVERPARC RESIDENCE,1238,Resale,2019,"221,400",846600
90 PUNGGOL DRIVE #02-04,2011-12-07,2020-07-09,8.5,164100,Punggol,99 yrs from 27/12/2010,975000,RIVERPARC RESIDENCE,1238,Resale,2020,"164,100",810900
90 PUNGGOL DRIVE #03-02,2011-11-02,2020-07-06,8.5,255000,Punggol,99 yrs from 27/12/2010,1088000,RIVERPARC RESIDENCE,1238,Resale,2020,"255,000",833000
90 PUNGGOL DRIVE #03-04,2011-10-18,2020-06-19,8.5,232000,Punggol,99 yrs from 27/12/2010,1030000,RIVERPARC RESIDENCE,1238,Resale,2020,"232,000",798000
90 PUNGGOL DRIVE #03-04,2020-06-19,2023-09-20,3.5,470000,Punggol,99 yrs from 27/12/2010,1500000,RIVERPARC RESIDENCE,1238,Resale,2023,"470,000",1030000
90 PUNGGOL DRIVE #04-01,2011-11-04,2020-07-23,8.5,247000,Punggol,99 yrs from 27/12/2010,1090000,RIVERPARC RESIDENCE,1238,Resale,2020,"247,000",843000
90 PUNGGOL DRIVE #04-04,2011-10-17,2021-01-20,9.5,232980,Punggol,99 yrs from 27/12/2010,1050000,RIVERPARC RESIDENCE,1238,Resale,2021,"232,980",817020
90 PUNGGOL DRIVE #05-02,2011-10-03,2019-11-05,8.0,221000,Punggol,99 yrs from 27/12/2010,1060000,RIVERPARC RESIDENCE,1238,Resale,2019,"221,000",839000
90 PUNGGOL DRIVE #05-04,2011-09-19,2020-07-13,9.0,239000,Punggol,99 yrs from 27/12/2010,1053000,RIVERPARC RESIDENCE,1238,Resale,2020,"239,000",814000
90 PUNGGOL DRIVE #06-01,2011-10-17,2020-07-01,8.5,231000,Punggol,99 yrs from 27/12/2010,1080000,RIVERPARC RESIDENCE,1238,Resale,2020,"231,000",849000
90 PUNGGOL DRIVE #06-01,2020-07-01,2024-02-26,3.5,590000,Punggol,99 yrs from 27/12/2010,1670000,RIVERPARC RESIDENCE,1238,Resale,2024,"590,000",1080000
90 PUNGGOL DRIVE #06-02,2011-10-28,2019-11-29,8.0,229160,Punggol,99 yrs from 27/12/2010,1088000,RIVERPARC RESIDENCE,1238,Resale,2019,"229,160",858840
90 PUNGGOL DRIVE #07-03,2011-09-06,2020-05-18,8.5,207000,Punggol,99 yrs from 27/12/2010,930000,RIVERPARC RESIDENCE,1076,Resale,2020,"207,000",723000
90 PUNGGOL DRIVE #07-03,2020-05-18,2024-09-27,4.5,620000,Punggol,99 yrs from 27/12/2010,1550000,RIVERPARC RESIDENCE,1076,Resale,2024,"620,000",930000
90 PUNGGOL DRIVE #07-04,2012-01-13,2020-01-09,8.0,250000,Punggol,99 yrs from 27/12/2010,1080000,RIVERPARC RESIDENCE,1238,Resale,2020,"250,000",830000
90 PUNGGOL DRIVE #08-01,2011-09-20,2019-10-17,8.0,246880,Punggol,99 yrs from 27/12/2010,1120000,RIVERPARC RESIDENCE,1238,Resale,2019,"246,880",873120
90 PUNGGOL DRIVE #08-02,2011-11-18,2017-02-27,5.5,111000,Punggol,99 yrs from 27/12/2010,960000,RIVERPARC RESIDENCE,1238,Resale,2017,"111,000",849000
90 PUNGGOL DRIVE #08-04,2011-11-17,2019-06-28,7.5,204020,Punggol,99 yrs from 27/12/2010,1070000,RIVERPARC RESIDENCE,1238,Resale,2019,"204,020",865980
90 PUNGGOL DRIVE #08-04,2019-06-28,2023-02-10,3.5,430000,Punggol,99 yrs from 27/12/2010,1500000,RIVERPARC RESIDENCE,1238,Resale,2023,"430,000",1070000
90 PUNGGOL DRIVE #09-03,2011-10-14,2020-01-31,8.5,203000,Punggol,99 yrs from 27/12/2010,942000,RIVERPARC RESIDENCE,1076,Resale,2020,"203,000",739000
90 PUNGGOL DRIVE #10-03,2011-10-03,2024-11-18,13.0,811000,Punggol,99 yrs from 27/12/2010,1553000,RIVERPARC RESIDENCE,1076,Resale,2024,"811,000",742000
90 PUNGGOL DRIVE #11-01,2011-09-26,2021-07-19,10.0,342000,Punggol,99 yrs from 27/12/2010,1210000,RIVERPARC RESIDENCE,1238,Resale,2021,"342,000",868000
90 PUNGGOL DRIVE #11-02,2011-10-18,2019-07-01,7.5,271780,Punggol,99 yrs from 27/12/2010,1150000,RIVERPARC RESIDENCE,1238,Resale,2019,"271,780",878220
90 PUNGGOL DRIVE #12-03,2011-10-10,2024-11-08,13.0,810888,Punggol,99 yrs from 27/12/2010,1568888,RIVERPARC RESIDENCE,1076,Resale,2024,"810,888",758000
90 PUNGGOL DRIVE #14-02,2012-05-03,2023-04-19,11.0,707000,Punggol,99 yrs from 27/12/2010,1580000,RIVERPARC RESIDENCE,1238,Resale,2023,"707,000",873000
90 PUNGGOL DRIVE #14-03,2011-10-31,2022-04-14,10.5,436000,Punggol,99 yrs from 27/12/2010,1200000,RIVERPARC RESIDENCE,1076,Resale,2022,"436,000",764000
90 PUNGGOL DRIVE #17-01,2011-10-17,2020-11-20,9.0,258000,Punggol,99 yrs from 27/12/2010,1150000,RIVERPARC RESIDENCE,1238,Resale,2020,"258,000",892000
91 TAMPINES STREET 62 #07-44,2023-01-07,2023-07-01,0.5,0,Tampines,99 yrs from 01/11/2021,1323000,TENET,947,New Sale,2023,0,1323000
91 TAMPINES STREET 62 #08-42,2023-02-14,2023-04-02,0.0,0,Tampines,99 yrs from 01/11/2021,2273000,TENET,1561,New Sale,2023,0,2273000
91 TAMPINES STREET 62 #12-43,2022-12-13,2023-07-01,0.5,55000,Tampines,99 yrs from 01/11/2021,1425000,TENET,958,New Sale,2023,"55,000",1370000
91 TAMPINES STREET 62 #15-42,2022-12-03,2024-09-28,2.0,142400,Tampines,99 yrs from 01/11/2021,2458400,TENET,1711,New Sale,2024,"142,400",2316000
92 EDGEDALE PLAINS #03-25,2015-07-02,2022-08-12,7.0,380700,Punggol,99 yrs from 30/10/2013,1210000,THE TERRACE,1076,Resale,2022,"380,700",829300
92 EDGEDALE PLAINS #03-27,2015-03-26,2024-10-11,9.5,561300,Punggol,99 yrs from 30/10/2013,1310000,THE TERRACE,1001,Resale,2024,"561,300",748700
92 EDGEDALE PLAINS #04-26,2016-09-25,2022-06-13,5.5,341700,Punggol,99 yrs from 30/10/2013,1168000,THE TERRACE,1076,Resale,2022,"341,700",826300
92 EDGEDALE PLAINS #06-26,2016-07-07,2022-07-22,6.0,431700,Punggol,99 yrs from 30/10/2013,1268000,THE TERRACE,1076,Resale,2022,"431,700",836300
92 EDGEDALE PLAINS #07-26,2016-09-03,2022-05-30,5.5,418700,Punggol,99 yrs from 30/10/2013,1260000,THE TERRACE,1076,Resale,2022,"418,700",841300
92 EDGEDALE PLAINS #08-28,2016-03-06,2024-01-23,8.0,499900,Punggol,99 yrs from 30/10/2013,1330000,THE TERRACE,1076,Resale,2024,"499,900",830100
92 EDGEDALE PLAINS #09-28,2016-07-24,2024-01-19,7.5,585700,Punggol,99 yrs from 30/10/2013,1448000,THE TERRACE,1076,Resale,2024,"585,700",862300
92 EDGEDALE PLAINS #10-26,2016-05-28,2022-08-15,6.0,413700,Punggol,99 yrs from 30/10/2013,1270000,THE TERRACE,1076,Resale,2022,"413,700",856300
92 EDGEDALE PLAINS #11-25,2016-07-28,2022-06-07,6.0,403700,Punggol,99 yrs from 30/10/2013,1265000,THE TERRACE,1076,Resale,2022,"403,700",861300
92 EDGEDALE PLAINS #11-27,2016-07-27,2023-12-06,7.5,547188,Punggol,99 yrs from 30/10/2013,1339888,THE TERRACE,1001,Resale,2023,"547,188",792700
92 EDGEDALE PLAINS #12-25,2016-06-26,2024-06-25,8.0,613700,Punggol,99 yrs from 30/10/2013,1480000,THE TERRACE,1076,Resale,2024,"613,700",866300
92 EDGEDALE PLAINS #12-28,2015-11-07,2022-06-16,6.5,377900,Punggol,99 yrs from 30/10/2013,1228000,THE TERRACE,1076,Resale,2022,"377,900",850100
92 EDGEDALE PLAINS #13-26,2016-05-25,2022-09-09,6.5,456700,Punggol,99 yrs from 30/10/2013,1328000,THE TERRACE,1076,Resale,2022,"456,700",871300
92 EDGEDALE PLAINS #14-26,2016-10-01,2024-03-08,7.5,573700,Punggol,99 yrs from 30/10/2013,1450000,THE TERRACE,1076,Resale,2024,"573,700",876300
92 EDGEDALE PLAINS #15-27,2016-08-13,2022-07-01,6.0,371300,Punggol,99 yrs from 30/10/2013,1180000,THE TERRACE,1001,Resale,2022,"371,300",808700
92 EDGEDALE PLAINS #17-25,2016-09-21,2023-07-19,7.0,536700,Punggol,99 yrs from 30/10/2013,1428000,THE TERRACE,1076,Resale,2023,"536,700",891300
92 PUNGGOL DRIVE #01-05,2011-10-04,2020-09-07,9.0,345000,Punggol,99 yrs from 27/12/2010,1440000,RIVERPARC RESIDENCE,1755,Resale,2020,"345,000",1095000
92 PUNGGOL DRIVE #01-06,2011-10-10,2021-12-30,10.0,541240,Punggol,99 yrs from 27/12/2010,1600000,RIVERPARC RESIDENCE,1668,Resale,2021,"541,240",1058760
92 PUNGGOL DRIVE #02-05,2011-10-25,2020-08-21,9.0,332000,Punggol,99 yrs from 27/12/2010,1325000,RIVERPARC RESIDENCE,1485,Resale,2020,"332,000",993000
92 PUNGGOL DRIVE #02-06,2011-11-16,2022-07-18,10.5,530980,Punggol,99 yrs from 27/12/2010,1450000,RIVERPARC RESIDENCE,1345,Resale,2022,"530,980",919020
92 PUNGGOL DRIVE #02-07,2011-10-03,2022-09-09,11.0,468140,Punggol,99 yrs from 27/12/2010,1175000,RIVERPARC RESIDENCE,1076,Resale,2022,"468,140",706860
92 PUNGGOL DRIVE #03-05,2011-09-28,2019-12-17,8.0,304000,Punggol,99 yrs from 27/12/2010,1300000,RIVERPARC RESIDENCE,1485,Resale,2019,"304,000",996000
92 PUNGGOL DRIVE #04-05,2011-09-30,2019-10-09,8.0,336000,Punggol,99 yrs from 27/12/2010,1335000,RIVERPARC RESIDENCE,1485,Resale,2019,"336,000",999000
92 PUNGGOL DRIVE #05-06,2012-02-21,2019-06-28,7.5,298000,Punggol,99 yrs from 27/12/2010,1210000,RIVERPARC RESIDENCE,1345,Resale,2019,"298,000",912000
92 PUNGGOL DRIVE #05-06,2019-06-28,2023-05-26,4.0,560000,Punggol,99 yrs from 27/12/2010,1770000,RIVERPARC RESIDENCE,1345,Resale,2023,"560,000",1210000
92 PUNGGOL DRIVE #07-05,2011-10-13,2020-03-09,8.5,252000,Punggol,99 yrs from 27/12/2010,1260000,RIVERPARC RESIDENCE,1485,Resale,2020,"252,000",1008000
92 PUNGGOL DRIVE #08-06,2011-11-17,2020-06-24,8.5,228540,Punggol,99 yrs from 27/12/2010,1170000,RIVERPARC RESIDENCE,1345,Resale,2020,"228,540",941460
92 PUNGGOL DRIVE #08-08,2011-10-04,2022-07-18,11.0,443068,Punggol,99 yrs from 27/12/2010,1198888,RIVERPARC RESIDENCE,1076,Resale,2022,"443,068",755820
92 PUNGGOL DRIVE #09-06,2011-10-03,2022-10-14,11.0,722000,Punggol,99 yrs from 27/12/2010,1650000,RIVERPARC RESIDENCE,1345,Resale,2022,"722,000",928000
92 PUNGGOL DRIVE #09-07,2011-09-20,2024-08-29,13.0,821000,Punggol,99 yrs from 27/12/2010,1560000,RIVERPARC RESIDENCE,1076,Resale,2024,"821,000",739000
92 PUNGGOL DRIVE #10-07,2011-09-27,2021-04-19,9.5,256000,Punggol,99 yrs from 27/12/2010,998000,RIVERPARC RESIDENCE,1076,Resale,2021,"256,000",742000
92 PUNGGOL DRIVE #11-07,2012-02-02,2020-03-04,8.0,210100,Punggol,99 yrs from 27/12/2010,970000,RIVERPARC RESIDENCE,1076,Resale,2020,"210,100",759900
92 PUNGGOL DRIVE #11-07,2020-03-04,2023-10-13,3.5,480000,Punggol,99 yrs from 27/12/2010,1450000,RIVERPARC RESIDENCE,1076,Resale,2023,"480,000",970000
92 PUNGGOL DRIVE #12-05,2011-09-19,2023-09-14,12.0,967000,Punggol,99 yrs from 27/12/2010,2000000,RIVERPARC RESIDENCE,1485,Resale,2023,"967,000",1033000
92 PUNGGOL DRIVE #12-06,2012-01-12,2020-07-21,8.5,240180,Punggol,99 yrs from 27/12/2010,1200000,RIVERPARC RESIDENCE,1345,Resale,2020,"240,180",959820
92 PUNGGOL DRIVE #15-06,2011-11-01,2020-02-28,8.5,225900,Punggol,99 yrs from 27/12/2010,1200000,RIVERPARC RESIDENCE,1345,Resale,2020,"225,900",974100
92 PUNGGOL DRIVE #15-07,2011-07-23,2020-01-23,8.5,213000,Punggol,99 yrs from 27/12/2010,980000,RIVERPARC RESIDENCE,1076,Resale,2020,"213,000",767000
92 PUNGGOL DRIVE #15-08,2011-09-29,2020-10-26,9.0,218000,Punggol,99 yrs from 27/12/2010,990000,RIVERPARC RESIDENCE,1076,Resale,2020,"218,000",772000
92 PUNGGOL DRIVE #17-07,2011-10-05,2021-05-31,9.5,262000,Punggol,99 yrs from 27/12/2010,1050000,RIVERPARC RESIDENCE,1076,Resale,2021,"262,000",788000
92 PUNGGOL DRIVE #17-08,2011-09-14,2019-10-14,8.0,195000,Punggol,99 yrs from 27/12/2010,988000,RIVERPARC RESIDENCE,1076,Resale,2019,"195,000",793000
92 PUNGGOL DRIVE #18-08,2011-10-04,2022-12-12,11.0,732000,Punggol,99 yrs from 27/12/2010,1800000,RIVERPARC RESIDENCE,2067,Resale,2022,"732,000",1068000
94 EDGEDALE PLAINS #04-29,2016-11-14,2024-03-15,7.5,573700,Punggol,99 yrs from 30/10/2013,1390000,THE TERRACE,1076,Resale,2024,"573,700",816300
94 EDGEDALE PLAINS #04-30,2016-09-23,2022-09-05,6.0,438700,Punggol,99 yrs from 30/10/2013,1265000,THE TERRACE,1076,Resale,2022,"438,700",826300
94 EDGEDALE PLAINS #05-30,2016-04-02,2024-07-29,8.5,601700,Punggol,99 yrs from 30/10/2013,1433000,THE TERRACE,1076,Resale,2024,"601,700",831300
94 EDGEDALE PLAINS #05-31,2015-08-24,2022-11-08,7.0,484900,Punggol,99 yrs from 30/10/2013,1285000,THE TERRACE,1076,Resale,2022,"484,900",800100
94 EDGEDALE PLAINS #07-29,2016-11-13,2023-07-06,6.5,568700,Punggol,99 yrs from 30/10/2013,1400000,THE TERRACE,1076,Resale,2023,"568,700",831300
94 EDGEDALE PLAINS #08-29,2016-11-01,2022-07-04,5.5,463700,Punggol,99 yrs from 30/10/2013,1300000,THE TERRACE,1076,Resale,2022,"463,700",836300
94 EDGEDALE PLAINS #08-30,2015-11-16,2022-06-06,6.5,378100,Punggol,99 yrs from 30/10/2013,1252000,THE TERRACE,1076,Resale,2022,"378,100",873900
94 EDGEDALE PLAINS #08-31,2016-10-05,2024-08-02,8.0,649900,Punggol,99 yrs from 30/10/2013,1480000,THE TERRACE,1076,Resale,2024,"649,900",830100
94 EDGEDALE PLAINS #09-30,2015-03-04,2022-10-07,7.5,463700,Punggol,99 yrs from 30/10/2013,1315000,THE TERRACE,1076,Resale,2022,"463,700",851300
94 EDGEDALE PLAINS #11-32,2017-01-26,2024-03-28,7.0,570300,Punggol,99 yrs from 30/10/2013,1350000,THE TERRACE,1001,Resale,2024,"570,300",779700
94 EDGEDALE PLAINS #12-31,2017-01-07,2023-12-15,7.0,545900,Punggol,99 yrs from 30/10/2013,1386000,THE TERRACE,1076,Resale,2023,"545,900",840100
94 EDGEDALE PLAINS #13-31,2016-10-23,2022-11-14,6.0,509900,Punggol,99 yrs from 30/10/2013,1355000,THE TERRACE,1076,Resale,2022,"509,900",845100
94 EDGEDALE PLAINS #14-32,2017-02-10,2022-08-15,5.5,408300,Punggol,99 yrs from 30/10/2013,1200000,THE TERRACE,1001,Resale,2022,"408,300",791700
94 EDGEDALE PLAINS #15-30,2016-10-11,2022-10-28,6.0,478700,Punggol,99 yrs from 30/10/2013,1350000,THE TERRACE,1076,Resale,2022,"478,700",871300
94 EDGEDALE PLAINS #15-31,2016-10-24,2024-03-06,7.5,644900,Punggol,99 yrs from 30/10/2013,1500000,THE TERRACE,1076,Resale,2024,"644,900",855100
94 EDGEDALE PLAINS #15-32,2017-02-05,2024-03-05,7.0,584300,Punggol,99 yrs from 30/10/2013,1380000,THE TERRACE,1001,Resale,2024,"584,300",795700
94 EDGEDALE PLAINS #16-29,2016-11-13,2022-10-11,6.0,402588,Punggol,99 yrs from 30/10/2013,1278888,THE TERRACE,1076,Resale,2022,"402,588",876300
94 EDGEDALE PLAINS #16-31,2016-10-22,2023-12-27,7.0,569900,Punggol,99 yrs from 30/10/2013,1430000,THE TERRACE,1076,Resale,2023,"569,900",860100
94 EDGEDALE PLAINS #16-32,2017-03-25,2022-07-08,5.5,362200,Punggol,99 yrs from 30/10/2013,1178000,THE TERRACE,1001,Resale,2022,"362,200",815800
94 EDGEDALE PLAINS #17-32,2017-02-04,2022-11-14,6.0,446300,Punggol,99 yrs from 30/10/2013,1250000,THE TERRACE,1001,Resale,2022,"446,300",803700
94 PUNGGOL DRIVE #02-09,2011-10-10,2022-02-23,10.5,385260,Punggol,99 yrs from 27/12/2010,1188000,RIVERPARC RESIDENCE,1227,Resale,2022,"385,260",802740
